Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-25 13:41:00+05:30,17113.55078125,17120.30078125,17111.94921875,17116.5,17116.5,0
2022-03-25 13:43:00+05:30,17116.0,17120.25,17110.650390625,17110.650390625,17110.650390625,0
2022-03-25 13:45:00+05:30,17108.0,17115.80078125,17103.94921875,17115.650390625,17115.650390625,0
2022-03-25 13:47:00+05:30,17116.099609375,17116.099609375,17093.75,17095.80078125,17095.80078125,0
2022-03-25 13:49:00+05:30,17095.55078125,17096.25,17087.599609375,17096.25,17096.25,0
2022-03-25 13:51:00+05:30,17096.69921875,17101.75,17089.19921875,17095.400390625,17095.400390625,0
2022-03-25 13:53:00+05:30,17095.650390625,17097.80078125,17088.80078125,17090.19921875,17090.19921875,0
2022-03-25 13:55:00+05:30,17089.19921875,17097.94921875,17087.19921875,17094.900390625,17094.900390625,0
2022-03-25 13:57:00+05:30,17094.099609375,17104.0,17092.650390625,17098.900390625,17098.900390625,0
2022-03-25 13:59:00+05:30,17099.400390625,17107.94921875,17097.94921875,17107.94921875,17107.94921875,0
2022-03-25 14:01:00+05:30,17107.650390625,17116.650390625,17107.650390625,17111.94921875,17111.94921875,0
2022-03-25 14:03:00+05:30,17112.25,17115.25,17097.0,17098.25,17098.25,0
2022-03-25 14:05:00+05:30,17097.0,17100.5,17091.0,17091.599609375,17091.599609375,0
2022-03-25 14:07:00+05:30,17090.5,17094.349609375,17077.05078125,17087.19921875,17087.19921875,0
2022-03-25 14:09:00+05:30,17086.94921875,17091.599609375,17083.900390625,17089.099609375,17089.099609375,0
2022-03-25 14:11:00+05:30,17089.05078125,17099.599609375,17087.0,17099.599609375,17099.599609375,0
2022-03-25 14:13:00+05:30,17099.099609375,17108.94921875,17099.099609375,17103.94921875,17103.94921875,0
2022-03-25 14:15:00+05:30,17104.349609375,17121.05078125,17101.94921875,17115.75,17115.75,0
2022-03-25 14:17:00+05:30,17115.30078125,17123.849609375,17111.25,17123.849609375,17123.849609375,0
2022-03-25 14:19:00+05:30,17124.25,17130.25,17121.900390625,17130.25,17130.25,0
2022-03-25 14:21:00+05:30,17130.900390625,17131.05078125,17115.30078125,17116.19921875,17116.19921875,0
2022-03-25 14:23:00+05:30,17116.349609375,17122.599609375,17115.75,17121.69921875,17121.69921875,0
2022-03-25 14:25:00+05:30,17121.849609375,17145.75,17121.099609375,17141.55078125,17141.55078125,0
2022-03-25 14:27:00+05:30,17141.349609375,17142.849609375,17137.150390625,17138.099609375,17138.099609375,0
2022-03-25 14:29:00+05:30,17138.75,17144.69921875,17137.55078125,17143.75,17143.75,0
2022-03-25 14:31:00+05:30,17143.69921875,17143.69921875,17129.0,17131.19921875,17131.19921875,0
2022-03-25 14:33:00+05:30,17131.55078125,17135.69921875,17126.94921875,17135.69921875,17135.69921875,0
2022-03-25 14:35:00+05:30,17135.44921875,17136.25,17125.69921875,17131.19921875,17131.19921875,0
2022-03-25 14:37:00+05:30,17131.44921875,17138.349609375,17130.44921875,17132.19921875,17132.19921875,0
2022-03-25 14:39:00+05:30,17132.19921875,17133.55078125,17113.150390625,17113.150390625,17113.150390625,0
2022-03-25 14:41:00+05:30,17113.099609375,17119.05078125,17106.25,17112.5,17112.5,0
2022-03-25 14:43:00+05:30,17112.150390625,17118.69921875,17111.69921875,17111.69921875,17111.69921875,0
2022-03-25 14:45:00+05:30,17112.05078125,17125.599609375,17111.650390625,17125.599609375,17125.599609375,0
2022-03-25 14:47:00+05:30,17125.400390625,17125.400390625,17111.75,17112.80078125,17112.80078125,0
2022-03-25 14:49:00+05:30,17112.55078125,17124.05078125,17111.69921875,17124.05078125,17124.05078125,0
2022-03-25 14:51:00+05:30,17124.400390625,17125.69921875,17117.19921875,17117.55078125,17117.55078125,0
2022-03-25 14:53:00+05:30,17117.25,17119.349609375,17113.349609375,17113.349609375,17113.349609375,0
2022-03-25 14:55:00+05:30,17113.75,17117.80078125,17106.599609375,17108.75,17108.75,0
2022-03-25 14:57:00+05:30,17108.849609375,17109.69921875,17095.150390625,17097.69921875,17097.69921875,0
2022-03-25 14:59:00+05:30,17096.94921875,17144.150390625,17096.150390625,17139.349609375,17139.349609375,0
2022-03-25 15:01:00+05:30,17139.5,17140.30078125,17114.05078125,17114.650390625,17114.650390625,0
2022-03-25 15:03:00+05:30,17114.400390625,17127.75,17105.650390625,17127.05078125,17127.05078125,0
2022-03-25 15:05:00+05:30,17127.94921875,17130.400390625,17122.900390625,17122.900390625,17122.900390625,0
2022-03-25 15:07:00+05:30,17121.80078125,17129.69921875,17120.849609375,17129.30078125,17129.30078125,0
2022-03-25 15:09:00+05:30,17129.650390625,17137.0,17128.80078125,17133.25,17133.25,0
2022-03-25 15:11:00+05:30,17133.19921875,17135.5,17130.5,17133.25,17133.25,0
2022-03-25 15:13:00+05:30,17133.75,17141.75,17133.099609375,17134.69921875,17134.69921875,0
2022-03-25 15:15:00+05:30,17134.80078125,17155.599609375,17133.849609375,17154.30078125,17154.30078125,0
2022-03-25 15:17:00+05:30,17153.849609375,17162.25,17153.150390625,17156.650390625,17156.650390625,0
2022-03-25 15:19:00+05:30,17156.349609375,17170.0,17151.75,17170.0,17170.0,0
2022-03-25 15:21:00+05:30,17170.44921875,17189.349609375,17166.05078125,17187.0,17187.0,0
2022-03-25 15:23:00+05:30,17186.69921875,17196.69921875,17183.650390625,17194.849609375,17194.849609375,0
2022-03-25 15:25:00+05:30,17195.400390625,17197.900390625,17186.0,17187.94921875,17187.94921875,0
2022-03-25 15:27:00+05:30,17187.75,17188.900390625,17180.5,17182.150390625,17182.150390625,0
2022-03-25 15:29:00+05:30,17182.25,17183.900390625,17176.75,17177.94921875,17177.94921875,0
2022-03-28 09:15:00+05:30,17181.849609375,17190.05078125,17134.400390625,17135.5,17135.5,0
2022-03-28 09:17:00+05:30,17134.5,17150.900390625,17125.650390625,17142.400390625,17142.400390625,0
2022-03-28 09:19:00+05:30,17142.849609375,17166.0,17141.80078125,17166.0,17166.0,0
2022-03-28 09:21:00+05:30,17163.69921875,17169.650390625,17116.400390625,17116.400390625,17116.400390625,0
2022-03-28 09:23:00+05:30,17117.5,17126.44921875,17110.150390625,17121.900390625,17121.900390625,0
2022-03-28 09:25:00+05:30,17118.849609375,17118.849609375,17088.30078125,17088.44921875,17088.44921875,0
2022-03-28 09:27:00+05:30,17088.349609375,17089.25,17074.099609375,17079.69921875,17079.69921875,0
2022-03-28 09:29:00+05:30,17078.5,17092.25,17064.80078125,17078.0,17078.0,0
2022-03-28 09:31:00+05:30,17079.05078125,17100.55078125,17068.75,17068.94921875,17068.94921875,0
2022-03-28 09:33:00+05:30,17070.55078125,17087.44921875,17067.05078125,17075.150390625,17075.150390625,0
2022-03-28 09:35:00+05:30,17075.599609375,17084.0,17059.05078125,17082.94921875,17082.94921875,0
2022-03-28 09:37:00+05:30,17083.80078125,17091.30078125,17076.69921875,17084.25,17084.25,0
2022-03-28 09:39:00+05:30,17083.900390625,17085.19921875,17072.75,17082.05078125,17082.05078125,0
2022-03-28 09:41:00+05:30,17082.25,17089.150390625,17075.25,17075.25,17075.25,0
2022-03-28 09:43:00+05:30,17074.5,17075.25,17068.0,17069.05078125,17069.05078125,0
2022-03-28 09:45:00+05:30,17068.44921875,17068.900390625,17037.19921875,17049.5,17049.5,0
2022-03-28 09:47:00+05:30,17050.599609375,17065.69921875,17047.75,17060.900390625,17060.900390625,0
2022-03-28 09:49:00+05:30,17061.25,17062.05078125,17046.849609375,17054.900390625,17054.900390625,0
2022-03-28 09:51:00+05:30,17055.44921875,17075.849609375,17055.150390625,17069.19921875,17069.19921875,0
2022-03-28 09:53:00+05:30,17068.44921875,17072.5,17057.099609375,17062.19921875,17062.19921875,0
2022-03-28 09:55:00+05:30,17062.94921875,17067.099609375,17056.900390625,17066.25,17066.25,0
2022-03-28 09:57:00+05:30,17066.0,17072.19921875,17062.599609375,17069.55078125,17069.55078125,0
2022-03-28 09:59:00+05:30,17068.849609375,17082.94921875,17068.849609375,17072.75,17072.75,0
2022-03-28 10:01:00+05:30,17072.55078125,17072.55078125,17064.849609375,17067.349609375,17067.349609375,0
2022-03-28 10:03:00+05:30,17067.400390625,17070.0,17059.25,17061.19921875,17061.19921875,0
2022-03-28 10:05:00+05:30,17061.55078125,17066.849609375,17059.0,17063.099609375,17063.099609375,0
2022-03-28 10:07:00+05:30,17063.69921875,17067.25,17060.44921875,17064.05078125,17064.05078125,0
2022-03-28 10:09:00+05:30,17064.55078125,17064.94921875,17047.349609375,17048.80078125,17048.80078125,0
2022-03-28 10:11:00+05:30,17048.349609375,17048.400390625,17040.099609375,17045.0,17045.0,0
2022-03-28 10:13:00+05:30,17045.69921875,17052.05078125,17039.5,17045.5,17045.5,0
2022-03-28 10:15:00+05:30,17045.69921875,17045.69921875,17035.05078125,17036.94921875,17036.94921875,0
2022-03-28 10:17:00+05:30,17037.05078125,17037.05078125,17026.94921875,17030.19921875,17030.19921875,0
2022-03-28 10:19:00+05:30,17030.25,17031.19921875,17017.75,17018.05078125,17018.05078125,0
2022-03-28 10:21:00+05:30,17018.900390625,17035.900390625,17018.900390625,17035.25,17035.25,0
2022-03-28 10:23:00+05:30,17035.150390625,17041.599609375,17026.849609375,17029.900390625,17029.900390625,0
2022-03-28 10:25:00+05:30,17030.599609375,17038.5,17029.599609375,17035.400390625,17035.400390625,0
2022-03-28 10:27:00+05:30,17035.849609375,17040.80078125,17033.400390625,17034.75,17034.75,0
2022-03-28 10:29:00+05:30,17034.55078125,17037.900390625,17018.900390625,17026.150390625,17026.150390625,0
2022-03-28 10:31:00+05:30,17026.44921875,17045.599609375,17026.44921875,17036.900390625,17036.900390625,0
2022-03-28 10:33:00+05:30,17036.599609375,17036.599609375,17028.400390625,17030.25,17030.25,0
2022-03-28 10:35:00+05:30,17030.30078125,17038.25,17028.900390625,17035.900390625,17035.900390625,0
2022-03-28 10:37:00+05:30,17035.099609375,17037.05078125,17025.75,17026.19921875,17026.19921875,0
2022-03-28 10:39:00+05:30,17026.900390625,17026.900390625,17009.75,17009.75,17009.75,0
2022-03-28 10:41:00+05:30,17009.400390625,17012.099609375,17004.099609375,17006.900390625,17006.900390625,0
2022-03-28 10:43:00+05:30,17007.05078125,17025.400390625,17007.05078125,17022.849609375,17022.849609375,0
2022-03-28 10:45:00+05:30,17022.099609375,17023.0,17018.05078125,17021.55078125,17021.55078125,0
2022-03-28 10:47:00+05:30,17021.30078125,17027.05078125,17013.75,17013.900390625,17013.900390625,0
2022-03-28 10:49:00+05:30,17013.75,17025.0,17010.849609375,17023.19921875,17023.19921875,0
2022-03-28 10:51:00+05:30,17023.400390625,17026.44921875,17021.400390625,17023.55078125,17023.55078125,0
2022-03-28 10:53:00+05:30,17024.900390625,17036.099609375,17023.80078125,17035.25,17035.25,0
2022-03-28 10:55:00+05:30,17034.80078125,17043.25,17034.80078125,17042.25,17042.25,0
2022-03-28 10:57:00+05:30,17043.25,17047.80078125,17040.650390625,17042.400390625,17042.400390625,0
2022-03-28 10:59:00+05:30,17041.80078125,17045.69921875,17036.900390625,17040.75,17040.75,0
2022-03-28 11:01:00+05:30,17041.19921875,17054.25,17039.05078125,17052.55078125,17052.55078125,0
2022-03-28 11:03:00+05:30,17052.150390625,17052.849609375,17041.900390625,17043.900390625,17043.900390625,0
2022-03-28 11:05:00+05:30,17044.650390625,17046.55078125,17032.900390625,17032.900390625,17032.900390625,0
2022-03-28 11:07:00+05:30,17034.30078125,17040.55078125,17032.19921875,17034.25,17034.25,0
2022-03-28 11:09:00+05:30,17034.80078125,17036.400390625,17029.5,17031.0,17031.0,0
2022-03-28 11:11:00+05:30,17030.94921875,17037.94921875,17027.94921875,17036.80078125,17036.80078125,0
2022-03-28 11:13:00+05:30,17037.150390625,17043.69921875,17036.650390625,17043.69921875,17043.69921875,0
2022-03-28 11:15:00+05:30,17043.400390625,17049.44921875,17036.650390625,17037.5,17037.5,0
2022-03-28 11:17:00+05:30,17036.94921875,17043.5,17033.099609375,17038.599609375,17038.599609375,0
2022-03-28 11:19:00+05:30,17039.150390625,17043.099609375,17036.900390625,17042.55078125,17042.55078125,0
2022-03-28 11:21:00+05:30,17042.900390625,17050.900390625,17042.0,17049.599609375,17049.599609375,0
2022-03-28 11:23:00+05:30,17050.55078125,17056.44921875,17049.80078125,17055.150390625,17055.150390625,0
2022-03-28 11:25:00+05:30,17055.349609375,17065.94921875,17054.44921875,17059.849609375,17059.849609375,0
2022-03-28 11:27:00+05:30,17059.44921875,17059.849609375,17047.69921875,17049.650390625,17049.650390625,0
2022-03-28 11:29:00+05:30,17049.349609375,17053.25,17043.900390625,17044.349609375,17044.349609375,0
2022-03-28 11:31:00+05:30,17044.30078125,17053.099609375,17044.30078125,17053.099609375,17053.099609375,0
2022-03-28 11:33:00+05:30,17053.349609375,17057.30078125,17052.599609375,17052.900390625,17052.900390625,0
2022-03-28 11:35:00+05:30,17053.44921875,17054.30078125,17048.150390625,17049.80078125,17049.80078125,0
2022-03-28 11:37:00+05:30,17049.30078125,17049.69921875,17033.400390625,17037.30078125,17037.30078125,0
2022-03-28 11:39:00+05:30,17036.5,17036.900390625,17022.900390625,17026.0,17026.0,0
2022-03-28 11:41:00+05:30,17025.80078125,17030.55078125,17019.94921875,17022.5,17022.5,0
2022-03-28 11:43:00+05:30,17022.400390625,17034.19921875,17021.44921875,17034.19921875,17034.19921875,0
2022-03-28 11:45:00+05:30,17033.900390625,17036.150390625,17031.94921875,17032.55078125,17032.55078125,0
2022-03-28 11:47:00+05:30,17031.650390625,17031.650390625,17022.5,17028.849609375,17028.849609375,0
2022-03-28 11:49:00+05:30,17028.150390625,17029.849609375,17021.650390625,17021.650390625,17021.650390625,0
2022-03-28 11:51:00+05:30,17020.900390625,17027.5,17018.0,17027.19921875,17027.19921875,0
2022-03-28 11:53:00+05:30,17027.30078125,17031.05078125,17021.150390625,17026.05078125,17026.05078125,0
2022-03-28 11:55:00+05:30,17025.94921875,17025.94921875,17020.400390625,17021.349609375,17021.349609375,0
2022-03-28 11:57:00+05:30,17021.69921875,17029.55078125,17020.75,17025.44921875,17025.44921875,0
2022-03-28 11:59:00+05:30,17024.80078125,17031.05078125,17023.849609375,17023.94921875,17023.94921875,0
2022-03-28 12:01:00+05:30,17023.30078125,17025.55078125,17021.75,17023.44921875,17023.44921875,0
2022-03-28 12:03:00+05:30,17023.30078125,17024.44921875,17013.5,17014.19921875,17014.19921875,0
2022-03-28 12:05:00+05:30,17014.349609375,17018.400390625,17012.80078125,17017.599609375,17017.599609375,0
2022-03-28 12:07:00+05:30,17017.75,17019.650390625,17012.150390625,17012.19921875,17012.19921875,0
2022-03-28 12:09:00+05:30,17013.5,17013.55078125,17006.25,17010.44921875,17010.44921875,0
2022-03-28 12:11:00+05:30,17011.0,17047.650390625,17011.0,17047.650390625,17047.650390625,0
2022-03-28 12:13:00+05:30,17048.650390625,17061.0,17042.05078125,17050.400390625,17050.400390625,0
2022-03-28 12:15:00+05:30,17051.05078125,17095.55078125,17050.849609375,17081.599609375,17081.599609375,0
2022-03-28 12:17:00+05:30,17081.94921875,17085.150390625,17077.599609375,17079.05078125,17079.05078125,0
2022-03-28 12:19:00+05:30,17078.849609375,17090.650390625,17072.5,17077.69921875,17077.69921875,0
2022-03-28 12:21:00+05:30,17077.30078125,17077.400390625,17065.0,17073.55078125,17073.55078125,0
2022-03-28 12:23:00+05:30,17072.30078125,17076.150390625,17070.349609375,17074.900390625,17074.900390625,0
2022-03-28 12:25:00+05:30,17075.5,17084.650390625,17073.099609375,17073.349609375,17073.349609375,0
2022-03-28 12:27:00+05:30,17073.099609375,17080.849609375,17073.099609375,17078.150390625,17078.150390625,0
2022-03-28 12:29:00+05:30,17078.150390625,17096.94921875,17076.25,17088.25,17088.25,0
2022-03-28 12:31:00+05:30,17087.80078125,17114.0,17085.05078125,17106.650390625,17106.650390625,0
2022-03-28 12:33:00+05:30,17107.30078125,17136.25,17101.69921875,17136.25,17136.25,0
2022-03-28 12:35:00+05:30,17135.25,17163.25,17135.25,17147.30078125,17147.30078125,0
2022-03-28 12:37:00+05:30,17146.30078125,17156.19921875,17145.05078125,17149.69921875,17149.69921875,0
2022-03-28 12:39:00+05:30,17150.25,17151.80078125,17135.30078125,17140.19921875,17140.19921875,0
2022-03-28 12:41:00+05:30,17140.849609375,17141.599609375,17133.099609375,17134.05078125,17134.05078125,0
2022-03-28 12:43:00+05:30,17134.30078125,17143.5,17131.0,17142.849609375,17142.849609375,0
2022-03-28 12:45:00+05:30,17143.25,17153.80078125,17143.25,17151.25,17151.25,0
2022-03-28 12:47:00+05:30,17152.150390625,17165.099609375,17151.44921875,17156.400390625,17156.400390625,0
2022-03-28 12:49:00+05:30,17156.150390625,17169.400390625,17156.150390625,17164.80078125,17164.80078125,0
2022-03-28 12:51:00+05:30,17164.80078125,17176.349609375,17159.5,17171.0,17171.0,0
2022-03-28 12:53:00+05:30,17169.849609375,17181.75,17168.099609375,17176.80078125,17176.80078125,0
2022-03-28 12:55:00+05:30,17177.099609375,17190.94921875,17173.69921875,17188.099609375,17188.099609375,0
2022-03-28 12:57:00+05:30,17188.650390625,17194.30078125,17185.599609375,17191.0,17191.0,0
2022-03-28 12:59:00+05:30,17190.19921875,17205.150390625,17188.80078125,17201.19921875,17201.19921875,0
2022-03-28 13:01:00+05:30,17196.5,17196.5,17181.44921875,17184.849609375,17184.849609375,0
2022-03-28 13:03:00+05:30,17184.25,17188.650390625,17181.55078125,17183.69921875,17183.69921875,0
2022-03-28 13:05:00+05:30,17182.75,17191.0,17175.25,17191.0,17191.0,0
2022-03-28 13:07:00+05:30,17190.80078125,17201.349609375,17190.650390625,17201.30078125,17201.30078125,0
2022-03-28 13:09:00+05:30,17201.55078125,17214.849609375,17200.849609375,17206.30078125,17206.30078125,0
2022-03-28 13:11:00+05:30,17206.80078125,17208.150390625,17199.69921875,17207.19921875,17207.19921875,0
2022-03-28 13:13:00+05:30,17206.44921875,17221.849609375,17198.25,17217.44921875,17217.44921875,0
2022-03-28 13:15:00+05:30,17216.650390625,17225.400390625,17206.80078125,17219.75,17219.75,0
2022-03-28 13:17:00+05:30,17218.349609375,17222.5,17215.05078125,17220.0,17220.0,0
2022-03-28 13:19:00+05:30,17218.599609375,17218.599609375,17201.19921875,17211.849609375,17211.849609375,0
2022-03-28 13:21:00+05:30,17211.25,17211.25,17189.5,17189.849609375,17189.849609375,0
2022-03-28 13:23:00+05:30,17189.900390625,17190.05078125,17182.5,17190.05078125,17190.05078125,0
2022-03-28 13:25:00+05:30,17189.55078125,17200.099609375,17179.30078125,17200.099609375,17200.099609375,0
2022-03-28 13:27:00+05:30,17199.849609375,17205.849609375,17196.150390625,17204.94921875,17204.94921875,0
2022-03-28 13:29:00+05:30,17204.80078125,17205.25,17162.900390625,17164.900390625,17164.900390625,0
2022-03-28 13:31:00+05:30,17164.80078125,17166.94921875,17148.849609375,17152.05078125,17152.05078125,0
2022-03-28 13:33:00+05:30,17151.150390625,17155.849609375,17142.25,17143.94921875,17143.94921875,0
2022-03-28 13:35:00+05:30,17143.69921875,17154.75,17136.94921875,17141.44921875,17141.44921875,0
2022-03-28 13:37:00+05:30,17140.05078125,17150.0,17136.44921875,17144.55078125,17144.55078125,0
2022-03-28 13:39:00+05:30,17143.80078125,17151.69921875,17138.0,17143.099609375,17143.099609375,0
2022-03-28 13:41:00+05:30,17144.0,17144.44921875,17136.150390625,17143.75,17143.75,0
2022-03-28 13:43:00+05:30,17142.849609375,17151.099609375,17140.099609375,17151.0,17151.0,0
2022-03-28 13:45:00+05:30,17150.69921875,17160.94921875,17150.69921875,17157.650390625,17157.650390625,0
2022-03-28 13:47:00+05:30,17157.75,17166.80078125,17150.099609375,17166.80078125,17166.80078125,0
2022-03-28 13:49:00+05:30,17166.55078125,17166.75,17157.94921875,17159.599609375,17159.599609375,0
2022-03-28 13:51:00+05:30,17159.75,17161.80078125,17154.900390625,17155.80078125,17155.80078125,0
2022-03-28 13:53:00+05:30,17155.400390625,17164.349609375,17155.400390625,17163.75,17163.75,0
2022-03-28 13:55:00+05:30,17162.849609375,17182.05078125,17162.849609375,17181.650390625,17181.650390625,0
2022-03-28 13:57:00+05:30,17181.19921875,17182.55078125,17175.05078125,17175.19921875,17175.19921875,0
2022-03-28 13:59:00+05:30,17175.0,17185.94921875,17174.55078125,17184.30078125,17184.30078125,0
2022-03-28 14:01:00+05:30,17183.900390625,17193.55078125,17183.55078125,17186.599609375,17186.599609375,0
2022-03-28 14:03:00+05:30,17186.849609375,17187.69921875,17172.900390625,17173.94921875,17173.94921875,0
2022-03-28 14:05:00+05:30,17173.599609375,17182.5,17170.900390625,17181.0,17181.0,0
2022-03-28 14:07:00+05:30,17181.099609375,17181.099609375,17169.099609375,17170.599609375,17170.599609375,0
2022-03-28 14:09:00+05:30,17170.69921875,17173.5,17160.94921875,17169.30078125,17169.30078125,0
2022-03-28 14:11:00+05:30,17169.349609375,17198.150390625,17164.94921875,17178.5,17178.5,0
2022-03-28 14:13:00+05:30,17178.94921875,17181.650390625,17171.150390625,17172.75,17172.75,0
2022-03-28 14:15:00+05:30,17171.900390625,17177.19921875,17166.55078125,17174.05078125,17174.05078125,0
2022-03-28 14:17:00+05:30,17174.0,17178.94921875,17169.19921875,17178.94921875,17178.94921875,0
2022-03-28 14:19:00+05:30,17178.849609375,17178.849609375,17171.80078125,17174.5,17174.5,0
2022-03-28 14:21:00+05:30,17174.30078125,17175.55078125,17167.44921875,17170.099609375,17170.099609375,0
2022-03-28 14:23:00+05:30,17170.05078125,17179.69921875,17170.05078125,17178.75,17178.75,0
2022-03-28 14:25:00+05:30,17178.19921875,17185.44921875,17178.19921875,17182.80078125,17182.80078125,0
2022-03-28 14:27:00+05:30,17182.849609375,17192.349609375,17181.75,17187.25,17187.25,0
2022-03-28 14:29:00+05:30,17187.80078125,17193.599609375,17182.400390625,17189.05078125,17189.05078125,0
2022-03-28 14:31:00+05:30,17189.0,17197.19921875,17189.0,17195.80078125,17195.80078125,0
2022-03-28 14:33:00+05:30,17196.0,17203.349609375,17185.80078125,17203.150390625,17203.150390625,0
2022-03-28 14:35:00+05:30,17200.94921875,17206.44921875,17198.150390625,17204.400390625,17204.400390625,0
2022-03-28 14:37:00+05:30,17204.400390625,17213.400390625,17203.80078125,17210.349609375,17210.349609375,0
2022-03-28 14:39:00+05:30,17210.349609375,17212.19921875,17203.05078125,17203.650390625,17203.650390625,0
2022-03-28 14:41:00+05:30,17202.25,17202.25,17189.150390625,17193.599609375,17193.599609375,0
2022-03-28 14:43:00+05:30,17194.05078125,17196.599609375,17179.0,17179.80078125,17179.80078125,0
2022-03-28 14:45:00+05:30,17180.400390625,17189.94921875,17166.0,17169.0,17169.0,0
2022-03-28 14:47:00+05:30,17168.650390625,17170.900390625,17161.349609375,17166.75,17166.75,0
2022-03-28 14:49:00+05:30,17166.0,17168.30078125,17155.349609375,17157.599609375,17157.599609375,0
2022-03-28 14:51:00+05:30,17158.650390625,17172.5,17158.650390625,17169.44921875,17169.44921875,0
2022-03-28 14:53:00+05:30,17169.44921875,17175.900390625,17167.05078125,17174.849609375,17174.849609375,0
2022-03-28 14:55:00+05:30,17179.44921875,17208.25,17179.44921875,17207.94921875,17207.94921875,0
2022-03-28 14:57:00+05:30,17205.150390625,17213.0,17201.0,17213.0,17213.0,0
2022-03-28 14:59:00+05:30,17215.05078125,17218.0,17203.5,17211.80078125,17211.80078125,0
2022-03-28 15:01:00+05:30,17213.44921875,17217.75,17212.400390625,17215.19921875,17215.19921875,0
2022-03-28 15:03:00+05:30,17214.900390625,17215.099609375,17206.099609375,17209.650390625,17209.650390625,0
2022-03-28 15:05:00+05:30,17211.05078125,17216.80078125,17206.0,17210.94921875,17210.94921875,0
2022-03-28 15:07:00+05:30,17212.19921875,17228.30078125,17211.75,17224.69921875,17224.69921875,0
2022-03-28 15:09:00+05:30,17224.75,17230.69921875,17220.19921875,17227.599609375,17227.599609375,0
2022-03-28 15:11:00+05:30,17227.349609375,17229.30078125,17217.80078125,17219.94921875,17219.94921875,0
2022-03-28 15:13:00+05:30,17221.349609375,17222.599609375,17217.099609375,17221.349609375,17221.349609375,0
2022-03-28 15:15:00+05:30,17221.25,17234.400390625,17216.5,17231.25,17231.25,0
2022-03-28 15:17:00+05:30,17231.5,17232.94921875,17224.650390625,17225.94921875,17225.94921875,0
2022-03-28 15:19:00+05:30,17226.44921875,17227.150390625,17218.19921875,17219.849609375,17219.849609375,0
2022-03-28 15:21:00+05:30,17221.599609375,17230.650390625,17218.44921875,17229.05078125,17229.05078125,0
2022-03-28 15:23:00+05:30,17230.150390625,17231.849609375,17228.400390625,17231.05078125,17231.05078125,0
2022-03-28 15:25:00+05:30,17232.25,17232.349609375,17223.150390625,17224.599609375,17224.599609375,0
2022-03-28 15:27:00+05:30,17224.80078125,17225.150390625,17210.150390625,17213.75,17213.75,0
2022-03-28 15:29:00+05:30,17214.19921875,17217.650390625,17211.5,17214.69921875,17214.69921875,0
2022-03-28 15:30:00+05:30,17222.0,17222.0,17222.0,17222.0,17222.0,0
