Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-11 12:41:00+05:30,16653.44921875,16656.05078125,16639.69921875,16654.25,16654.25,0
2022-03-11 12:43:00+05:30,16654.19921875,16655.19921875,16644.69921875,16647.25,16647.25,0
2022-03-11 12:45:00+05:30,16646.80078125,16653.5,16646.599609375,16650.55078125,16650.55078125,0
2022-03-11 12:47:00+05:30,16650.599609375,16658.150390625,16643.349609375,16656.80078125,16656.80078125,0
2022-03-11 12:49:00+05:30,16656.650390625,16657.650390625,16646.099609375,16646.849609375,16646.849609375,0
2022-03-11 12:51:00+05:30,16646.849609375,16647.150390625,16631.44921875,16631.44921875,16631.44921875,0
2022-03-11 12:53:00+05:30,16629.900390625,16630.80078125,16604.099609375,16614.150390625,16614.150390625,0
2022-03-11 12:55:00+05:30,16614.25,16624.55078125,16604.25,16622.25,16622.25,0
2022-03-11 12:57:00+05:30,16622.599609375,16626.099609375,16616.44921875,16624.150390625,16624.150390625,0
2022-03-11 12:59:00+05:30,16624.44921875,16626.55078125,16611.400390625,16618.25,16618.25,0
2022-03-11 13:01:00+05:30,16617.599609375,16626.599609375,16614.349609375,16620.94921875,16620.94921875,0
2022-03-11 13:03:00+05:30,16620.599609375,16631.0,16620.55078125,16625.19921875,16625.19921875,0
2022-03-11 13:05:00+05:30,16624.849609375,16625.25,16611.25,16617.0,16617.0,0
2022-03-11 13:07:00+05:30,16617.94921875,16618.650390625,16593.55078125,16597.400390625,16597.400390625,0
2022-03-11 13:09:00+05:30,16597.69921875,16597.69921875,16576.349609375,16591.05078125,16591.05078125,0
2022-03-11 13:11:00+05:30,16590.0,16611.05078125,16589.75,16608.099609375,16608.099609375,0
2022-03-11 13:13:00+05:30,16608.599609375,16610.099609375,16587.0,16587.0,16587.0,0
2022-03-11 13:15:00+05:30,16586.75,16603.69921875,16580.849609375,16597.849609375,16597.849609375,0
2022-03-11 13:17:00+05:30,16598.099609375,16598.69921875,16580.400390625,16588.349609375,16588.349609375,0
2022-03-11 13:19:00+05:30,16588.400390625,16598.25,16588.150390625,16597.55078125,16597.55078125,0
2022-03-11 13:21:00+05:30,16597.099609375,16601.900390625,16594.900390625,16599.25,16599.25,0
2022-03-11 13:23:00+05:30,16599.400390625,16607.099609375,16597.5,16598.650390625,16598.650390625,0
2022-03-11 13:25:00+05:30,16598.849609375,16603.05078125,16591.400390625,16599.30078125,16599.30078125,0
2022-03-11 13:27:00+05:30,16599.69921875,16599.94921875,16583.30078125,16585.849609375,16585.849609375,0
2022-03-11 13:29:00+05:30,16585.75,16634.650390625,16585.75,16622.75,16622.75,0
2022-03-11 13:31:00+05:30,16621.94921875,16622.650390625,16609.849609375,16611.650390625,16611.650390625,0
2022-03-11 13:33:00+05:30,16611.69921875,16626.900390625,16599.5,16600.0,16600.0,0
2022-03-11 13:35:00+05:30,16599.849609375,16602.849609375,16585.5,16600.69921875,16600.69921875,0
2022-03-11 13:37:00+05:30,16601.849609375,16604.599609375,16584.75,16585.05078125,16585.05078125,0
2022-03-11 13:39:00+05:30,16584.75,16589.25,16577.400390625,16585.94921875,16585.94921875,0
2022-03-11 13:41:00+05:30,16586.599609375,16595.05078125,16585.099609375,16587.75,16587.75,0
2022-03-11 13:43:00+05:30,16587.80078125,16594.44921875,16579.44921875,16581.94921875,16581.94921875,0
2022-03-11 13:45:00+05:30,16581.75,16582.849609375,16569.150390625,16578.25,16578.25,0
2022-03-11 13:47:00+05:30,16577.75,16579.5,16564.599609375,16572.900390625,16572.900390625,0
2022-03-11 13:49:00+05:30,16573.19921875,16583.69921875,16569.44921875,16580.25,16580.25,0
2022-03-11 13:51:00+05:30,16579.650390625,16591.5,16576.849609375,16584.69921875,16584.69921875,0
2022-03-11 13:53:00+05:30,16584.19921875,16592.650390625,16581.849609375,16592.650390625,16592.650390625,0
2022-03-11 13:55:00+05:30,16591.849609375,16614.5,16591.849609375,16614.0,16614.0,0
2022-03-11 13:57:00+05:30,16614.19921875,16615.94921875,16602.25,16607.55078125,16607.55078125,0
2022-03-11 13:59:00+05:30,16607.05078125,16609.55078125,16594.19921875,16594.19921875,16594.19921875,0
2022-03-11 14:01:00+05:30,16594.30078125,16607.650390625,16594.30078125,16596.599609375,16596.599609375,0
2022-03-11 14:03:00+05:30,16596.849609375,16601.80078125,16587.94921875,16589.25,16589.25,0
2022-03-11 14:05:00+05:30,16588.599609375,16594.849609375,16582.19921875,16593.19921875,16593.19921875,0
2022-03-11 14:07:00+05:30,16593.349609375,16599.75,16592.19921875,16596.75,16596.75,0
2022-03-11 14:09:00+05:30,16598.099609375,16609.75,16596.900390625,16604.94921875,16604.94921875,0
2022-03-11 14:11:00+05:30,16604.5,16618.099609375,16603.0,16617.150390625,16617.150390625,0
2022-03-11 14:13:00+05:30,16617.05078125,16624.30078125,16614.19921875,16614.30078125,16614.30078125,0
2022-03-11 14:15:00+05:30,16614.5,16626.5,16614.400390625,16624.75,16624.75,0
2022-03-11 14:17:00+05:30,16625.05078125,16631.400390625,16622.400390625,16626.099609375,16626.099609375,0
2022-03-11 14:19:00+05:30,16625.69921875,16626.25,16618.099609375,16625.099609375,16625.099609375,0
2022-03-11 14:21:00+05:30,16625.400390625,16638.849609375,16625.05078125,16636.599609375,16636.599609375,0
2022-03-11 14:23:00+05:30,16636.69921875,16637.099609375,16623.599609375,16628.05078125,16628.05078125,0
2022-03-11 14:25:00+05:30,16628.5,16630.0,16622.25,16626.099609375,16626.099609375,0
2022-03-11 14:27:00+05:30,16626.25,16626.400390625,16613.44921875,16613.44921875,16613.44921875,0
2022-03-11 14:29:00+05:30,16613.099609375,16613.849609375,16589.349609375,16598.099609375,16598.099609375,0
2022-03-11 14:31:00+05:30,16598.150390625,16601.5,16590.75,16598.55078125,16598.55078125,0
2022-03-11 14:33:00+05:30,16598.849609375,16612.69921875,16595.150390625,16612.69921875,16612.69921875,0
2022-03-11 14:35:00+05:30,16612.099609375,16619.400390625,16609.900390625,16613.80078125,16613.80078125,0
2022-03-11 14:37:00+05:30,16613.80078125,16620.0,16610.0,16615.400390625,16615.400390625,0
2022-03-11 14:39:00+05:30,16615.0,16616.150390625,16608.5,16608.5,16608.5,0
2022-03-11 14:41:00+05:30,16606.849609375,16619.5,16605.94921875,16618.900390625,16618.900390625,0
2022-03-11 14:43:00+05:30,16618.75,16641.0,16618.75,16638.849609375,16638.849609375,0
2022-03-11 14:45:00+05:30,16636.900390625,16645.349609375,16633.44921875,16634.25,16634.25,0
2022-03-11 14:47:00+05:30,16633.650390625,16638.150390625,16628.25,16628.25,16628.25,0
2022-03-11 14:49:00+05:30,16628.30078125,16636.599609375,16619.44921875,16633.19921875,16633.19921875,0
2022-03-11 14:51:00+05:30,16632.900390625,16637.400390625,16626.150390625,16633.150390625,16633.150390625,0
2022-03-11 14:53:00+05:30,16632.75,16637.5,16629.75,16634.5,16634.5,0
2022-03-11 14:55:00+05:30,16634.150390625,16645.099609375,16633.19921875,16642.69921875,16642.69921875,0
2022-03-11 14:57:00+05:30,16642.849609375,16645.80078125,16636.0,16636.75,16636.75,0
2022-03-11 14:59:00+05:30,16636.80078125,16639.650390625,16609.900390625,16614.30078125,16614.30078125,0
2022-03-11 15:01:00+05:30,16612.099609375,16632.44921875,16612.099609375,16627.099609375,16627.099609375,0
2022-03-11 15:03:00+05:30,16626.80078125,16652.80078125,16626.69921875,16652.80078125,16652.80078125,0
2022-03-11 15:05:00+05:30,16651.900390625,16652.599609375,16633.44921875,16635.55078125,16635.55078125,0
2022-03-11 15:07:00+05:30,16635.80078125,16641.900390625,16630.0,16637.05078125,16637.05078125,0
2022-03-11 15:09:00+05:30,16636.55078125,16641.25,16634.44921875,16636.349609375,16636.349609375,0
2022-03-11 15:11:00+05:30,16636.349609375,16639.150390625,16623.150390625,16627.25,16627.25,0
2022-03-11 15:13:00+05:30,16626.25,16631.400390625,16624.849609375,16628.349609375,16628.349609375,0
2022-03-11 15:15:00+05:30,16628.30078125,16632.400390625,16622.0,16631.849609375,16631.849609375,0
2022-03-11 15:17:00+05:30,16631.650390625,16638.5,16628.849609375,16629.099609375,16629.099609375,0
2022-03-11 15:19:00+05:30,16629.19921875,16637.75,16626.55078125,16637.75,16637.75,0
2022-03-11 15:21:00+05:30,16637.599609375,16637.599609375,16621.650390625,16628.69921875,16628.69921875,0
2022-03-11 15:23:00+05:30,16628.900390625,16631.5,16624.69921875,16625.5,16625.5,0
2022-03-11 15:25:00+05:30,16624.5,16626.400390625,16620.099609375,16624.55078125,16624.55078125,0
2022-03-11 15:27:00+05:30,16623.94921875,16627.150390625,16622.55078125,16623.150390625,16623.150390625,0
2022-03-11 15:29:00+05:30,16623.650390625,16627.69921875,16620.05078125,16620.5,16620.5,0
2022-03-14 09:15:00+05:30,16633.69921875,16701.44921875,16633.69921875,16696.150390625,16696.150390625,0
2022-03-14 09:17:00+05:30,16697.55078125,16700.05078125,16665.099609375,16678.150390625,16678.150390625,0
2022-03-14 09:19:00+05:30,16678.400390625,16680.75,16653.900390625,16679.75,16679.75,0
2022-03-14 09:21:00+05:30,16677.75,16687.25,16669.599609375,16675.75,16675.75,0
2022-03-14 09:23:00+05:30,16675.599609375,16678.099609375,16642.80078125,16652.0,16652.0,0
2022-03-14 09:25:00+05:30,16651.099609375,16684.25,16643.900390625,16683.30078125,16683.30078125,0
2022-03-14 09:27:00+05:30,16682.94921875,16684.69921875,16660.849609375,16660.849609375,16660.849609375,0
2022-03-14 09:29:00+05:30,16660.849609375,16672.900390625,16651.599609375,16658.099609375,16658.099609375,0
2022-03-14 09:31:00+05:30,16657.75,16660.19921875,16645.650390625,16654.19921875,16654.19921875,0
2022-03-14 09:33:00+05:30,16654.55078125,16679.900390625,16653.25,16673.0,16673.0,0
2022-03-14 09:35:00+05:30,16671.55078125,16674.80078125,16661.44921875,16662.30078125,16662.30078125,0
2022-03-14 09:37:00+05:30,16661.849609375,16661.849609375,16643.900390625,16647.55078125,16647.55078125,0
2022-03-14 09:39:00+05:30,16647.19921875,16647.19921875,16619.650390625,16641.30078125,16641.30078125,0
2022-03-14 09:41:00+05:30,16639.44921875,16659.0,16636.650390625,16639.349609375,16639.349609375,0
2022-03-14 09:43:00+05:30,16639.150390625,16649.44921875,16628.400390625,16631.5,16631.5,0
2022-03-14 09:45:00+05:30,16630.400390625,16630.400390625,16607.94921875,16610.44921875,16610.44921875,0
2022-03-14 09:47:00+05:30,16611.0,16628.900390625,16608.75,16628.900390625,16628.900390625,0
2022-03-14 09:49:00+05:30,16630.05078125,16651.900390625,16630.05078125,16641.849609375,16641.849609375,0
2022-03-14 09:51:00+05:30,16642.650390625,16655.150390625,16641.25,16654.849609375,16654.849609375,0
2022-03-14 09:53:00+05:30,16654.650390625,16655.25,16648.30078125,16655.0,16655.0,0
2022-03-14 09:55:00+05:30,16654.849609375,16679.30078125,16654.849609375,16668.80078125,16668.80078125,0
2022-03-14 09:57:00+05:30,16668.05078125,16684.80078125,16668.05078125,16678.5,16678.5,0
2022-03-14 09:59:00+05:30,16678.05078125,16685.0,16670.900390625,16682.099609375,16682.099609375,0
2022-03-14 10:01:00+05:30,16681.599609375,16682.5,16670.349609375,16675.599609375,16675.599609375,0
2022-03-14 10:03:00+05:30,16675.349609375,16682.849609375,16669.349609375,16682.849609375,16682.849609375,0
2022-03-14 10:05:00+05:30,16682.75,16699.69921875,16682.099609375,16695.5,16695.5,0
2022-03-14 10:07:00+05:30,16695.94921875,16699.75,16687.69921875,16688.5,16688.5,0
2022-03-14 10:09:00+05:30,16688.25,16689.75,16679.400390625,16679.849609375,16679.849609375,0
2022-03-14 10:11:00+05:30,16679.25,16683.75,16670.55078125,16681.30078125,16681.30078125,0
2022-03-14 10:13:00+05:30,16680.69921875,16683.75,16676.25,16679.0,16679.0,0
2022-03-14 10:15:00+05:30,16678.5,16685.599609375,16666.30078125,16668.55078125,16668.55078125,0
2022-03-14 10:17:00+05:30,16666.5,16666.80078125,16655.349609375,16657.150390625,16657.150390625,0
2022-03-14 10:19:00+05:30,16655.650390625,16660.099609375,16648.849609375,16660.05078125,16660.05078125,0
2022-03-14 10:21:00+05:30,16659.69921875,16663.94921875,16647.55078125,16650.650390625,16650.650390625,0
2022-03-14 10:23:00+05:30,16650.0,16658.650390625,16648.849609375,16652.900390625,16652.900390625,0
2022-03-14 10:25:00+05:30,16652.0,16670.849609375,16651.900390625,16668.05078125,16668.05078125,0
2022-03-14 10:27:00+05:30,16667.599609375,16677.150390625,16665.5,16666.30078125,16666.30078125,0
2022-03-14 10:29:00+05:30,16666.25,16671.05078125,16656.400390625,16671.05078125,16671.05078125,0
2022-03-14 10:31:00+05:30,16671.80078125,16677.150390625,16671.0,16673.19921875,16673.19921875,0
2022-03-14 10:33:00+05:30,16672.94921875,16677.400390625,16667.25,16674.19921875,16674.19921875,0
2022-03-14 10:35:00+05:30,16673.80078125,16681.0,16666.849609375,16678.75,16678.75,0
2022-03-14 10:37:00+05:30,16679.94921875,16689.44921875,16679.849609375,16688.69921875,16688.69921875,0
2022-03-14 10:39:00+05:30,16688.44921875,16692.55078125,16682.900390625,16683.0,16683.0,0
2022-03-14 10:41:00+05:30,16683.5,16688.94921875,16679.400390625,16684.30078125,16684.30078125,0
2022-03-14 10:43:00+05:30,16683.900390625,16688.5,16682.150390625,16687.900390625,16687.900390625,0
2022-03-14 10:45:00+05:30,16687.5,16687.5,16679.55078125,16684.5,16684.5,0
2022-03-14 10:47:00+05:30,16684.05078125,16686.30078125,16681.30078125,16685.69921875,16685.69921875,0
2022-03-14 10:49:00+05:30,16685.44921875,16689.80078125,16680.19921875,16682.19921875,16682.19921875,0
2022-03-14 10:51:00+05:30,16681.80078125,16682.19921875,16674.849609375,16675.75,16675.75,0
2022-03-14 10:53:00+05:30,16675.849609375,16689.94921875,16675.849609375,16689.349609375,16689.349609375,0
2022-03-14 10:55:00+05:30,16689.19921875,16697.5,16689.19921875,16695.05078125,16695.05078125,0
2022-03-14 10:57:00+05:30,16695.05078125,16712.150390625,16692.5,16707.5,16707.5,0
2022-03-14 10:59:00+05:30,16706.80078125,16716.44921875,16706.80078125,16709.349609375,16709.349609375,0
2022-03-14 11:01:00+05:30,16708.75,16712.599609375,16701.150390625,16701.94921875,16701.94921875,0
2022-03-14 11:03:00+05:30,16702.150390625,16714.80078125,16701.0,16714.099609375,16714.099609375,0
2022-03-14 11:05:00+05:30,16713.80078125,16715.05078125,16708.5,16712.80078125,16712.80078125,0
2022-03-14 11:07:00+05:30,16712.25,16712.25,16690.349609375,16697.650390625,16697.650390625,0
2022-03-14 11:09:00+05:30,16698.30078125,16717.400390625,16698.30078125,16716.900390625,16716.900390625,0
2022-03-14 11:11:00+05:30,16717.349609375,16725.599609375,16715.400390625,16725.05078125,16725.05078125,0
2022-03-14 11:13:00+05:30,16724.44921875,16726.75,16721.349609375,16722.099609375,16722.099609375,0
2022-03-14 11:15:00+05:30,16721.75,16731.94921875,16721.400390625,16725.0,16725.0,0
2022-03-14 11:17:00+05:30,16725.0,16726.19921875,16716.400390625,16718.80078125,16718.80078125,0
2022-03-14 11:19:00+05:30,16719.349609375,16726.75,16719.349609375,16724.55078125,16724.55078125,0
2022-03-14 11:21:00+05:30,16724.55078125,16737.94921875,16724.55078125,16734.849609375,16734.849609375,0
2022-03-14 11:23:00+05:30,16734.650390625,16742.849609375,16734.44921875,16735.400390625,16735.400390625,0
2022-03-14 11:25:00+05:30,16734.55078125,16747.599609375,16734.55078125,16747.599609375,16747.599609375,0
2022-03-14 11:27:00+05:30,16747.849609375,16754.30078125,16744.099609375,16753.900390625,16753.900390625,0
2022-03-14 11:29:00+05:30,16754.19921875,16756.650390625,16739.849609375,16740.44921875,16740.44921875,0
2022-03-14 11:31:00+05:30,16741.349609375,16746.69921875,16736.30078125,16745.5,16745.5,0
2022-03-14 11:33:00+05:30,16745.80078125,16749.75,16738.5,16738.5,16738.5,0
2022-03-14 11:35:00+05:30,16734.75,16746.80078125,16730.599609375,16746.80078125,16746.80078125,0
2022-03-14 11:37:00+05:30,16746.55078125,16754.150390625,16745.19921875,16754.150390625,16754.150390625,0
2022-03-14 11:39:00+05:30,16754.0,16762.69921875,16753.55078125,16760.94921875,16760.94921875,0
2022-03-14 11:41:00+05:30,16760.349609375,16761.849609375,16751.099609375,16753.150390625,16753.150390625,0
2022-03-14 11:43:00+05:30,16753.30078125,16754.900390625,16746.19921875,16747.55078125,16747.55078125,0
2022-03-14 11:45:00+05:30,16746.400390625,16751.55078125,16741.30078125,16745.349609375,16745.349609375,0
2022-03-14 11:47:00+05:30,16744.19921875,16745.150390625,16731.400390625,16732.05078125,16732.05078125,0
2022-03-14 11:49:00+05:30,16732.599609375,16748.599609375,16731.25,16745.94921875,16745.94921875,0
2022-03-14 11:51:00+05:30,16745.849609375,16758.599609375,16745.849609375,16755.599609375,16755.599609375,0
2022-03-14 11:53:00+05:30,16755.400390625,16762.0,16754.75,16758.19921875,16758.19921875,0
2022-03-14 11:55:00+05:30,16757.30078125,16759.650390625,16746.94921875,16752.5,16752.5,0
2022-03-14 11:57:00+05:30,16752.69921875,16753.5,16745.5,16746.94921875,16746.94921875,0
2022-03-14 11:59:00+05:30,16747.099609375,16755.099609375,16742.5,16742.5,16742.5,0
2022-03-14 12:01:00+05:30,16743.5,16755.5,16740.5,16754.80078125,16754.80078125,0
2022-03-14 12:03:00+05:30,16755.349609375,16757.349609375,16753.650390625,16755.55078125,16755.55078125,0
2022-03-14 12:05:00+05:30,16755.900390625,16762.19921875,16754.69921875,16759.900390625,16759.900390625,0
2022-03-14 12:07:00+05:30,16760.400390625,16762.25,16748.349609375,16749.900390625,16749.900390625,0
2022-03-14 12:09:00+05:30,16749.44921875,16758.349609375,16745.19921875,16756.5,16756.5,0
2022-03-14 12:11:00+05:30,16757.099609375,16758.400390625,16740.0,16740.55078125,16740.55078125,0
2022-03-14 12:13:00+05:30,16740.150390625,16744.849609375,16729.349609375,16731.099609375,16731.099609375,0
2022-03-14 12:15:00+05:30,16730.599609375,16736.05078125,16727.849609375,16730.400390625,16730.400390625,0
2022-03-14 12:17:00+05:30,16730.349609375,16730.69921875,16723.650390625,16727.5,16727.5,0
2022-03-14 12:19:00+05:30,16727.80078125,16743.0,16727.80078125,16738.69921875,16738.69921875,0
2022-03-14 12:21:00+05:30,16738.650390625,16738.650390625,16719.099609375,16733.0,16733.0,0
2022-03-14 12:23:00+05:30,16733.900390625,16738.80078125,16732.44921875,16738.30078125,16738.30078125,0
2022-03-14 12:25:00+05:30,16737.94921875,16744.5,16736.69921875,16742.19921875,16742.19921875,0
2022-03-14 12:27:00+05:30,16742.75,16751.599609375,16741.400390625,16749.150390625,16749.150390625,0
2022-03-14 12:29:00+05:30,16748.80078125,16751.400390625,16745.69921875,16748.55078125,16748.55078125,0
2022-03-14 12:31:00+05:30,16748.69921875,16755.05078125,16747.30078125,16754.55078125,16754.55078125,0
2022-03-14 12:33:00+05:30,16754.69921875,16758.849609375,16754.69921875,16758.650390625,16758.650390625,0
2022-03-14 12:35:00+05:30,16758.599609375,16775.900390625,16758.150390625,16767.849609375,16767.849609375,0
2022-03-14 12:37:00+05:30,16768.44921875,16769.80078125,16759.349609375,16759.650390625,16759.650390625,0
2022-03-14 12:39:00+05:30,16759.94921875,16763.19921875,16755.25,16757.80078125,16757.80078125,0
2022-03-14 12:41:00+05:30,16757.75,16759.19921875,16753.849609375,16756.5,16756.5,0
2022-03-14 12:43:00+05:30,16755.55078125,16759.19921875,16748.400390625,16758.55078125,16758.55078125,0
2022-03-14 12:45:00+05:30,16758.349609375,16765.849609375,16754.650390625,16754.650390625,16754.650390625,0
2022-03-14 12:47:00+05:30,16754.400390625,16764.099609375,16752.599609375,16764.099609375,16764.099609375,0
2022-03-14 12:49:00+05:30,16763.94921875,16770.69921875,16763.94921875,16770.55078125,16770.55078125,0
2022-03-14 12:51:00+05:30,16769.099609375,16779.05078125,16769.099609375,16773.650390625,16773.650390625,0
2022-03-14 12:53:00+05:30,16772.849609375,16779.099609375,16772.05078125,16777.400390625,16777.400390625,0
2022-03-14 12:55:00+05:30,16777.80078125,16781.80078125,16774.05078125,16774.05078125,16774.05078125,0
2022-03-14 12:57:00+05:30,16774.05078125,16777.19921875,16768.30078125,16772.650390625,16772.650390625,0
2022-03-14 12:59:00+05:30,16772.55078125,16773.75,16758.75,16759.5,16759.5,0
2022-03-14 13:01:00+05:30,16759.25,16768.44921875,16756.5,16767.599609375,16767.599609375,0
2022-03-14 13:03:00+05:30,16768.099609375,16769.400390625,16761.900390625,16768.400390625,16768.400390625,0
2022-03-14 13:05:00+05:30,16768.30078125,16776.55078125,16766.849609375,16775.650390625,16775.650390625,0
2022-03-14 13:07:00+05:30,16776.19921875,16778.349609375,16773.650390625,16774.599609375,16774.599609375,0
2022-03-14 13:09:00+05:30,16775.75,16783.05078125,16775.150390625,16781.400390625,16781.400390625,0
2022-03-14 13:11:00+05:30,16780.44921875,16782.0,16775.099609375,16775.099609375,16775.099609375,0
2022-03-14 13:13:00+05:30,16775.05078125,16786.349609375,16774.5,16780.55078125,16780.55078125,0
2022-03-14 13:15:00+05:30,16781.650390625,16785.099609375,16775.599609375,16775.900390625,16775.900390625,0
2022-03-14 13:17:00+05:30,16777.05078125,16779.349609375,16765.75,16765.75,16765.75,0
2022-03-14 13:19:00+05:30,16766.349609375,16779.400390625,16763.69921875,16763.69921875,16763.69921875,0
2022-03-14 13:21:00+05:30,16764.55078125,16773.05078125,16762.94921875,16769.05078125,16769.05078125,0
2022-03-14 13:23:00+05:30,16769.150390625,16772.05078125,16766.44921875,16766.849609375,16766.849609375,0
2022-03-14 13:25:00+05:30,16766.80078125,16776.849609375,16759.099609375,16774.80078125,16774.80078125,0
2022-03-14 13:27:00+05:30,16776.05078125,16786.349609375,16774.650390625,16779.75,16779.75,0
2022-03-14 13:29:00+05:30,16780.5,16781.349609375,16774.55078125,16775.05078125,16775.05078125,0
2022-03-14 13:31:00+05:30,16774.94921875,16776.19921875,16770.150390625,16770.150390625,16770.150390625,0
2022-03-14 13:33:00+05:30,16770.05078125,16780.05078125,16767.150390625,16768.44921875,16768.44921875,0
2022-03-14 13:35:00+05:30,16769.0,16772.5,16762.94921875,16765.349609375,16765.349609375,0
2022-03-14 13:37:00+05:30,16765.5,16790.69921875,16762.94921875,16786.0,16786.0,0
2022-03-14 13:39:00+05:30,16784.5,16790.0,16783.55078125,16787.400390625,16787.400390625,0
2022-03-14 13:41:00+05:30,16786.75,16793.099609375,16786.099609375,16791.55078125,16791.55078125,0
2022-03-14 13:43:00+05:30,16792.30078125,16794.099609375,16787.349609375,16791.5,16791.5,0
2022-03-14 13:45:00+05:30,16792.5,16795.19921875,16788.849609375,16794.099609375,16794.099609375,0
2022-03-14 13:47:00+05:30,16793.849609375,16794.80078125,16790.55078125,16794.099609375,16794.099609375,0
2022-03-14 13:49:00+05:30,16793.75,16799.69921875,16788.849609375,16799.69921875,16799.69921875,0
2022-03-14 13:51:00+05:30,16798.80078125,16800.44921875,16788.30078125,16790.349609375,16790.349609375,0
2022-03-14 13:53:00+05:30,16790.650390625,16795.55078125,16790.349609375,16794.5,16794.5,0
2022-03-14 13:55:00+05:30,16794.349609375,16796.849609375,16786.25,16787.650390625,16787.650390625,0
2022-03-14 13:57:00+05:30,16787.75,16795.25,16781.44921875,16793.849609375,16793.849609375,0
2022-03-14 13:59:00+05:30,16793.400390625,16796.150390625,16791.150390625,16793.099609375,16793.099609375,0
2022-03-14 14:01:00+05:30,16793.349609375,16799.849609375,16784.30078125,16786.44921875,16786.44921875,0
2022-03-14 14:03:00+05:30,16786.0,16793.599609375,16784.599609375,16791.099609375,16791.099609375,0
2022-03-14 14:05:00+05:30,16790.849609375,16799.349609375,16789.69921875,16798.650390625,16798.650390625,0
2022-03-14 14:07:00+05:30,16798.849609375,16798.94921875,16785.0,16792.099609375,16792.099609375,0
2022-03-14 14:09:00+05:30,16791.849609375,16799.599609375,16791.150390625,16797.400390625,16797.400390625,0
2022-03-14 14:11:00+05:30,16797.099609375,16810.55078125,16797.099609375,16809.900390625,16809.900390625,0
2022-03-14 14:13:00+05:30,16809.80078125,16811.80078125,16806.55078125,16810.849609375,16810.849609375,0
2022-03-14 14:15:00+05:30,16811.150390625,16824.80078125,16811.099609375,16823.55078125,16823.55078125,0
2022-03-14 14:17:00+05:30,16825.099609375,16825.19921875,16819.94921875,16820.0,16820.0,0
2022-03-14 14:19:00+05:30,16819.150390625,16840.69921875,16817.150390625,16840.69921875,16840.69921875,0
2022-03-14 14:21:00+05:30,16840.55078125,16844.400390625,16822.05078125,16831.25,16831.25,0
2022-03-14 14:23:00+05:30,16830.400390625,16840.75,16829.650390625,16837.0,16837.0,0
2022-03-14 14:25:00+05:30,16837.30078125,16848.150390625,16837.30078125,16846.19921875,16846.19921875,0
2022-03-14 14:27:00+05:30,16846.75,16852.0,16845.30078125,16851.150390625,16851.150390625,0
2022-03-14 14:29:00+05:30,16851.150390625,16858.849609375,16850.44921875,16853.25,16853.25,0
2022-03-14 14:31:00+05:30,16853.05078125,16861.650390625,16849.69921875,16859.30078125,16859.30078125,0
2022-03-14 14:33:00+05:30,16858.900390625,16864.25,16854.44921875,16863.099609375,16863.099609375,0
2022-03-14 14:35:00+05:30,16863.80078125,16868.05078125,16851.44921875,16852.25,16852.25,0
2022-03-14 14:37:00+05:30,16852.099609375,16852.099609375,16845.69921875,16846.19921875,16846.19921875,0
2022-03-14 14:39:00+05:30,16846.69921875,16855.44921875,16846.69921875,16854.349609375,16854.349609375,0
2022-03-14 14:41:00+05:30,16854.400390625,16862.75,16853.55078125,16857.80078125,16857.80078125,0
2022-03-14 14:43:00+05:30,16857.44921875,16862.55078125,16848.55078125,16862.05078125,16862.05078125,0
2022-03-14 14:45:00+05:30,16861.30078125,16872.349609375,16859.80078125,16864.650390625,16864.650390625,0
2022-03-14 14:47:00+05:30,16864.650390625,16874.69921875,16862.19921875,16872.25,16872.25,0
2022-03-14 14:49:00+05:30,16872.44921875,16876.349609375,16868.69921875,16875.19921875,16875.19921875,0
2022-03-14 14:51:00+05:30,16874.349609375,16875.150390625,16869.25,16871.30078125,16871.30078125,0
2022-03-14 14:53:00+05:30,16870.099609375,16873.19921875,16863.75,16864.900390625,16864.900390625,0
2022-03-14 14:55:00+05:30,16863.400390625,16863.400390625,16846.599609375,16853.849609375,16853.849609375,0
2022-03-14 14:57:00+05:30,16853.5,16875.25,16853.5,16874.400390625,16874.400390625,0
2022-03-14 14:59:00+05:30,16874.099609375,16883.900390625,16868.69921875,16883.5,16883.5,0
2022-03-14 15:01:00+05:30,16884.0,16884.69921875,16872.150390625,16877.150390625,16877.150390625,0
2022-03-14 15:03:00+05:30,16876.80078125,16877.599609375,16868.0,16871.849609375,16871.849609375,0
2022-03-14 15:05:00+05:30,16871.900390625,16875.05078125,16865.5,16875.05078125,16875.05078125,0
2022-03-14 15:07:00+05:30,16875.5,16887.400390625,16873.849609375,16884.099609375,16884.099609375,0
2022-03-14 15:09:00+05:30,16882.80078125,16884.099609375,16878.55078125,16881.099609375,16881.099609375,0
2022-03-14 15:11:00+05:30,16880.599609375,16883.0,16875.19921875,16877.150390625,16877.150390625,0
2022-03-14 15:13:00+05:30,16877.099609375,16882.349609375,16869.849609375,16873.25,16873.25,0
2022-03-14 15:15:00+05:30,16873.349609375,16873.599609375,16851.80078125,16863.19921875,16863.19921875,0
2022-03-14 15:17:00+05:30,16862.400390625,16865.400390625,16858.94921875,16864.05078125,16864.05078125,0
2022-03-14 15:19:00+05:30,16863.900390625,16870.650390625,16861.94921875,16869.44921875,16869.44921875,0
2022-03-14 15:21:00+05:30,16868.69921875,16871.150390625,16861.099609375,16867.80078125,16867.80078125,0
