Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-02 13:39:00+05:30,35034.69921875,35055.1015625,35005.1015625,35055.1015625,35055.1015625,0
2022-03-02 13:41:00+05:30,35051.80078125,35077.6484375,35005.55078125,35015.30078125,35015.30078125,0
2022-03-02 13:43:00+05:30,35012.8515625,35059.1484375,35009.6484375,35059.1484375,35059.1484375,0
2022-03-02 13:45:00+05:30,35060.1015625,35083.80078125,35052.69921875,35054.75,35054.75,0
2022-03-02 13:47:00+05:30,35054.6484375,35105.25,35053.5,35099.69921875,35099.69921875,0
2022-03-02 13:49:00+05:30,35099.0,35100.80078125,35063.69921875,35098.3515625,35098.3515625,0
2022-03-02 13:51:00+05:30,35096.80078125,35106.44921875,35079.44921875,35098.94921875,35098.94921875,0
2022-03-02 13:53:00+05:30,35099.44921875,35121.80078125,35096.8984375,35110.75,35110.75,0
2022-03-02 13:55:00+05:30,35110.3984375,35122.25,35096.1484375,35119.75,35119.75,0
2022-03-02 13:57:00+05:30,35117.94921875,35144.44921875,35106.6015625,35113.30078125,35113.30078125,0
2022-03-02 13:59:00+05:30,35113.8984375,35114.1484375,35038.1015625,35045.05078125,35045.05078125,0
2022-03-02 14:01:00+05:30,35044.5,35051.6015625,35030.6015625,35037.6015625,35037.6015625,0
2022-03-02 14:03:00+05:30,35033.5,35055.30078125,35023.69921875,35043.3984375,35043.3984375,0
2022-03-02 14:05:00+05:30,35042.94921875,35074.8984375,35041.8515625,35074.8984375,35074.8984375,0
2022-03-02 14:07:00+05:30,35072.05078125,35080.5,35036.8515625,35058.75,35058.75,0
2022-03-02 14:09:00+05:30,35058.30078125,35091.94921875,35056.1484375,35077.75,35077.75,0
2022-03-02 14:11:00+05:30,35075.94921875,35077.19921875,35054.30078125,35061.69921875,35061.69921875,0
2022-03-02 14:13:00+05:30,35060.75,35067.0,35040.5,35042.8515625,35042.8515625,0
2022-03-02 14:15:00+05:30,35044.19921875,35056.1484375,34996.25,35034.1484375,35034.1484375,0
2022-03-02 14:17:00+05:30,35030.75,35033.3984375,34987.0,34995.69921875,34995.69921875,0
2022-03-02 14:19:00+05:30,34993.3984375,34993.3984375,34947.5,34958.30078125,34958.30078125,0
2022-03-02 14:21:00+05:30,34953.94921875,34958.80078125,34914.5,34944.55078125,34944.55078125,0
2022-03-02 14:23:00+05:30,34942.44921875,34976.1484375,34942.44921875,34968.55078125,34968.55078125,0
2022-03-02 14:25:00+05:30,34964.6015625,34994.3515625,34949.1484375,34949.1484375,34949.1484375,0
2022-03-02 14:27:00+05:30,34949.3984375,34949.44921875,34922.1484375,34938.1015625,34938.1015625,0
2022-03-02 14:29:00+05:30,34936.44921875,34972.55078125,34928.0,34970.3515625,34970.3515625,0
2022-03-02 14:31:00+05:30,34971.1484375,34993.5,34959.80078125,34989.6484375,34989.6484375,0
2022-03-02 14:33:00+05:30,34990.1015625,34990.1015625,34945.19921875,34948.75,34948.75,0
2022-03-02 14:35:00+05:30,34946.69921875,34959.44921875,34902.8984375,34958.3984375,34958.3984375,0
2022-03-02 14:37:00+05:30,34957.6015625,34981.25,34940.1015625,34943.3984375,34943.3984375,0
2022-03-02 14:39:00+05:30,34941.75,34968.19921875,34938.3515625,34963.1015625,34963.1015625,0
2022-03-02 14:41:00+05:30,34963.1015625,35024.30078125,34956.69921875,35020.30078125,35020.30078125,0
2022-03-02 14:43:00+05:30,35020.25,35065.30078125,35012.3515625,35057.5,35057.5,0
2022-03-02 14:45:00+05:30,35056.1484375,35082.05078125,35050.05078125,35050.3515625,35050.3515625,0
2022-03-02 14:47:00+05:30,35046.8515625,35067.55078125,35022.75,35033.5,35033.5,0
2022-03-02 14:49:00+05:30,35039.25,35059.1484375,35031.05078125,35055.5,35055.5,0
2022-03-02 14:51:00+05:30,35051.3515625,35054.25,35019.94921875,35036.1015625,35036.1015625,0
2022-03-02 14:53:00+05:30,35031.94921875,35049.1484375,34999.6015625,34999.6015625,34999.6015625,0
2022-03-02 14:55:00+05:30,34999.05078125,35024.3984375,34999.05078125,35009.69921875,35009.69921875,0
2022-03-02 14:57:00+05:30,35017.6484375,35017.69921875,34995.05078125,34999.5,34999.5,0
2022-03-02 14:59:00+05:30,35001.94921875,35205.3515625,35000.55078125,35190.55078125,35190.55078125,0
2022-03-02 15:01:00+05:30,35191.25,35192.1015625,35144.6015625,35174.6484375,35174.6484375,0
2022-03-02 15:03:00+05:30,35169.69921875,35265.25,35155.19921875,35245.6015625,35245.6015625,0
2022-03-02 15:05:00+05:30,35241.8515625,35266.6015625,35220.05078125,35262.25,35262.25,0
2022-03-02 15:07:00+05:30,35256.6484375,35276.5,35244.1484375,35265.55078125,35265.55078125,0
2022-03-02 15:09:00+05:30,35265.94921875,35279.8515625,35238.44921875,35279.8515625,35279.8515625,0
2022-03-02 15:11:00+05:30,35282.1484375,35352.80078125,35281.1484375,35331.3984375,35331.3984375,0
2022-03-02 15:13:00+05:30,35329.3984375,35403.44921875,35317.8515625,35394.75,35394.75,0
2022-03-02 15:15:00+05:30,35392.3515625,35490.80078125,35392.3515625,35424.8984375,35424.8984375,0
2022-03-02 15:17:00+05:30,35419.1484375,35545.94921875,35419.0,35500.94921875,35500.94921875,0
2022-03-02 15:19:00+05:30,35501.19921875,35520.0,35475.8984375,35506.5,35506.5,0
2022-03-02 15:21:00+05:30,35498.05078125,35502.0,35454.75,35481.75,35481.75,0
2022-03-02 15:23:00+05:30,35483.6015625,35508.80078125,35476.5,35476.8515625,35476.8515625,0
2022-03-02 15:25:00+05:30,35478.5,35497.80078125,35470.44921875,35492.0,35492.0,0
2022-03-02 15:27:00+05:30,35489.1484375,35489.3984375,35450.8984375,35450.8984375,35450.8984375,0
2022-03-02 15:29:00+05:30,35457.55078125,35475.8984375,35444.0,35475.80078125,35475.80078125,0
2022-03-03 09:15:00+05:30,35621.1484375,35798.30078125,35621.1484375,35733.8515625,35733.8515625,0
2022-03-03 09:17:00+05:30,35732.55078125,35747.19921875,35680.3515625,35695.1484375,35695.1484375,0
2022-03-03 09:19:00+05:30,35695.6015625,35705.1484375,35627.19921875,35661.8515625,35661.8515625,0
2022-03-03 09:21:00+05:30,35650.8984375,35663.5,35556.30078125,35576.69921875,35576.69921875,0
2022-03-03 09:23:00+05:30,35581.19921875,35581.44921875,35549.30078125,35572.0,35572.0,0
2022-03-03 09:25:00+05:30,35569.19921875,35608.6015625,35537.69921875,35560.80078125,35560.80078125,0
2022-03-03 09:27:00+05:30,35562.25,35568.19921875,35521.1484375,35536.25,35536.25,0
2022-03-03 09:29:00+05:30,35539.44921875,35543.75,35488.1015625,35488.1015625,35488.1015625,0
2022-03-03 09:31:00+05:30,35492.8984375,35522.6015625,35482.25,35520.19921875,35520.19921875,0
2022-03-03 09:33:00+05:30,35522.55078125,35522.55078125,35479.69921875,35485.30078125,35485.30078125,0
2022-03-03 09:35:00+05:30,35484.0,35484.0,35430.94921875,35435.30078125,35435.30078125,0
2022-03-03 09:37:00+05:30,35435.5,35437.25,35364.3515625,35373.75,35373.75,0
2022-03-03 09:39:00+05:30,35376.1015625,35418.3984375,35376.1015625,35411.05078125,35411.05078125,0
2022-03-03 09:41:00+05:30,35409.5,35431.19921875,35391.8515625,35398.6015625,35398.6015625,0
2022-03-03 09:43:00+05:30,35394.1015625,35399.69921875,35317.8515625,35320.1484375,35320.1484375,0
2022-03-03 09:45:00+05:30,35317.19921875,35335.69921875,35296.8515625,35314.1484375,35314.1484375,0
2022-03-03 09:47:00+05:30,35311.44921875,35346.1015625,35300.05078125,35300.05078125,35300.05078125,0
2022-03-03 09:49:00+05:30,35302.75,35341.8515625,35249.55078125,35319.3515625,35319.3515625,0
2022-03-03 09:51:00+05:30,35317.8515625,35349.80078125,35309.3984375,35309.3984375,35309.3984375,0
2022-03-03 09:53:00+05:30,35308.8515625,35331.6015625,35283.6484375,35331.6015625,35331.6015625,0
2022-03-03 09:55:00+05:30,35322.55078125,35365.6015625,35320.8515625,35345.75,35345.75,0
2022-03-03 09:57:00+05:30,35345.0,35364.80078125,35341.05078125,35348.55078125,35348.55078125,0
2022-03-03 09:59:00+05:30,35349.1015625,35349.1015625,35281.3515625,35300.6015625,35300.6015625,0
2022-03-03 10:01:00+05:30,35302.5,35308.8515625,35289.80078125,35304.8984375,35304.8984375,0
2022-03-03 10:03:00+05:30,35300.1484375,35328.80078125,35295.3515625,35309.3984375,35309.3984375,0
2022-03-03 10:05:00+05:30,35312.6015625,35316.55078125,35261.8515625,35263.55078125,35263.55078125,0
2022-03-03 10:07:00+05:30,35255.05078125,35284.80078125,35232.3984375,35234.0,35234.0,0
2022-03-03 10:09:00+05:30,35232.6484375,35242.30078125,35203.3515625,35224.8984375,35224.8984375,0
2022-03-03 10:11:00+05:30,35222.8515625,35264.8984375,35222.8515625,35252.55078125,35252.55078125,0
2022-03-03 10:13:00+05:30,35254.25,35267.55078125,35246.05078125,35267.1015625,35267.1015625,0
2022-03-03 10:15:00+05:30,35267.05078125,35290.19921875,35257.19921875,35261.25,35261.25,0
2022-03-03 10:17:00+05:30,35262.80078125,35266.30078125,35193.3984375,35207.25,35207.25,0
2022-03-03 10:19:00+05:30,35202.8984375,35206.25,35181.05078125,35193.8515625,35193.8515625,0
2022-03-03 10:21:00+05:30,35194.44921875,35195.55078125,35150.19921875,35161.3515625,35161.3515625,0
2022-03-03 10:23:00+05:30,35156.94921875,35194.1015625,35155.8984375,35189.1015625,35189.1015625,0
2022-03-03 10:25:00+05:30,35190.8984375,35215.75,35177.19921875,35180.1484375,35180.1484375,0
2022-03-03 10:27:00+05:30,35177.94921875,35184.25,35150.69921875,35172.6484375,35172.6484375,0
2022-03-03 10:29:00+05:30,35172.6484375,35179.55078125,35141.55078125,35175.69921875,35175.69921875,0
2022-03-03 10:31:00+05:30,35169.25,35186.55078125,35157.1484375,35162.5,35162.5,0
2022-03-03 10:33:00+05:30,35161.55078125,35162.80078125,35145.6484375,35154.75,35154.75,0
2022-03-03 10:35:00+05:30,35154.80078125,35196.69921875,35153.1015625,35194.3515625,35194.3515625,0
2022-03-03 10:37:00+05:30,35195.94921875,35248.3515625,35192.6484375,35246.6015625,35246.6015625,0
2022-03-03 10:39:00+05:30,35247.8515625,35247.8515625,35217.6015625,35227.6015625,35227.6015625,0
2022-03-03 10:41:00+05:30,35227.05078125,35230.1015625,35193.55078125,35204.6484375,35204.6484375,0
2022-03-03 10:43:00+05:30,35202.8984375,35202.8984375,35161.0,35161.0,35161.0,0
2022-03-03 10:45:00+05:30,35163.6015625,35163.6015625,35127.94921875,35141.05078125,35141.05078125,0
2022-03-03 10:47:00+05:30,35141.30078125,35167.6015625,35119.8984375,35123.69921875,35123.69921875,0
2022-03-03 10:49:00+05:30,35125.05078125,35136.19921875,35118.8515625,35133.80078125,35133.80078125,0
2022-03-03 10:51:00+05:30,35134.69921875,35145.80078125,35131.19921875,35136.6015625,35136.6015625,0
2022-03-03 10:53:00+05:30,35138.44921875,35145.94921875,35126.6015625,35131.1015625,35131.1015625,0
2022-03-03 10:55:00+05:30,35131.25,35144.3515625,35128.0,35133.8515625,35133.8515625,0
2022-03-03 10:57:00+05:30,35135.30078125,35159.55078125,35131.1484375,35133.5,35133.5,0
2022-03-03 10:59:00+05:30,35132.3984375,35148.94921875,35103.3515625,35148.94921875,35148.94921875,0
2022-03-03 11:01:00+05:30,35158.19921875,35214.1484375,35150.30078125,35157.3515625,35157.3515625,0
2022-03-03 11:03:00+05:30,35158.80078125,35176.1484375,35155.75,35169.1015625,35169.1015625,0
2022-03-03 11:05:00+05:30,35169.44921875,35179.6015625,35164.69921875,35177.75,35177.75,0
2022-03-03 11:07:00+05:30,35177.75,35187.8984375,35171.6015625,35180.5,35180.5,0
2022-03-03 11:09:00+05:30,35181.30078125,35181.30078125,35163.30078125,35177.6015625,35177.6015625,0
2022-03-03 11:11:00+05:30,35176.75,35214.44921875,35172.3984375,35214.44921875,35214.44921875,0
2022-03-03 11:13:00+05:30,35207.3984375,35241.75,35205.94921875,35236.94921875,35236.94921875,0
2022-03-03 11:15:00+05:30,35238.75,35263.94921875,35229.1484375,35259.8984375,35259.8984375,0
2022-03-03 11:17:00+05:30,35260.44921875,35297.0,35259.6015625,35293.80078125,35293.80078125,0
2022-03-03 11:19:00+05:30,35298.6015625,35300.44921875,35267.19921875,35269.25,35269.25,0
2022-03-03 11:21:00+05:30,35268.6484375,35270.19921875,35250.3984375,35268.94921875,35268.94921875,0
2022-03-03 11:23:00+05:30,35270.19921875,35300.6015625,35264.8984375,35299.3515625,35299.3515625,0
2022-03-03 11:25:00+05:30,35300.8984375,35331.3984375,35297.8515625,35327.75,35327.75,0
2022-03-03 11:27:00+05:30,35331.05078125,35334.75,35289.25,35301.55078125,35301.55078125,0
2022-03-03 11:29:00+05:30,35302.8984375,35332.05078125,35294.30078125,35310.80078125,35310.80078125,0
2022-03-03 11:31:00+05:30,35314.05078125,35330.30078125,35294.0,35298.25,35298.25,0
2022-03-03 11:33:00+05:30,35300.1484375,35328.69921875,35298.3515625,35328.69921875,35328.69921875,0
2022-03-03 11:35:00+05:30,35328.55078125,35347.1484375,35320.94921875,35337.80078125,35337.80078125,0
2022-03-03 11:37:00+05:30,35338.55078125,35339.55078125,35303.6015625,35304.0,35304.0,0
2022-03-03 11:39:00+05:30,35303.94921875,35309.8515625,35257.1484375,35308.69921875,35308.69921875,0
2022-03-03 11:41:00+05:30,35313.1484375,35316.8984375,35290.8984375,35291.25,35291.25,0
2022-03-03 11:43:00+05:30,35292.94921875,35296.05078125,35265.55078125,35277.8515625,35277.8515625,0
2022-03-03 11:45:00+05:30,35278.69921875,35289.05078125,35273.94921875,35282.75,35282.75,0
2022-03-03 11:47:00+05:30,35285.3515625,35305.1484375,35282.25,35289.1015625,35289.1015625,0
2022-03-03 11:49:00+05:30,35291.3984375,35300.80078125,35286.44921875,35295.05078125,35295.05078125,0
2022-03-03 11:51:00+05:30,35295.5,35295.5,35272.3984375,35274.5,35274.5,0
2022-03-03 11:53:00+05:30,35272.1484375,35296.1015625,35272.1484375,35284.80078125,35284.80078125,0
2022-03-03 11:55:00+05:30,35285.30078125,35288.30078125,35277.3515625,35279.69921875,35279.69921875,0
2022-03-03 11:57:00+05:30,35282.0,35282.80078125,35213.1484375,35249.8984375,35249.8984375,0
2022-03-03 11:59:00+05:30,35251.94921875,35263.80078125,35234.69921875,35261.0,35261.0,0
2022-03-03 12:01:00+05:30,35262.8515625,35301.6484375,35261.3515625,35297.19921875,35297.19921875,0
2022-03-03 12:03:00+05:30,35298.1484375,35313.30078125,35287.3515625,35308.94921875,35308.94921875,0
2022-03-03 12:05:00+05:30,35310.25,35322.94921875,35303.1484375,35316.44921875,35316.44921875,0
2022-03-03 12:07:00+05:30,35315.1484375,35318.69921875,35302.0,35306.25,35306.25,0
2022-03-03 12:09:00+05:30,35304.94921875,35304.94921875,35285.55078125,35289.05078125,35289.05078125,0
2022-03-03 12:11:00+05:30,35288.6015625,35295.1484375,35279.05078125,35284.44921875,35284.44921875,0
2022-03-03 12:13:00+05:30,35284.1015625,35286.6015625,35267.6015625,35273.80078125,35273.80078125,0
2022-03-03 12:15:00+05:30,35274.6484375,35275.5,35232.3984375,35268.69921875,35268.69921875,0
2022-03-03 12:17:00+05:30,35269.3515625,35271.3515625,35227.8984375,35242.44921875,35242.44921875,0
2022-03-03 12:19:00+05:30,35241.19921875,35241.19921875,35152.6015625,35174.25,35174.25,0
2022-03-03 12:21:00+05:30,35176.80078125,35177.8515625,35126.1484375,35154.8515625,35154.8515625,0
2022-03-03 12:23:00+05:30,35152.44921875,35167.55078125,35133.6484375,35136.6484375,35136.6484375,0
2022-03-03 12:25:00+05:30,35137.8984375,35171.75,35114.80078125,35166.75,35166.75,0
2022-03-03 12:27:00+05:30,35166.30078125,35185.19921875,35159.69921875,35163.05078125,35163.05078125,0
2022-03-03 12:29:00+05:30,35162.05078125,35164.0,35133.8515625,35140.19921875,35140.19921875,0
2022-03-03 12:31:00+05:30,35135.8515625,35150.69921875,35106.94921875,35107.55078125,35107.55078125,0
2022-03-03 12:33:00+05:30,35111.1484375,35119.55078125,35067.19921875,35087.69921875,35087.69921875,0
2022-03-03 12:35:00+05:30,35088.0,35098.6015625,35070.30078125,35087.8984375,35087.8984375,0
2022-03-03 12:37:00+05:30,35087.3984375,35089.19921875,35054.44921875,35063.19921875,35063.19921875,0
2022-03-03 12:39:00+05:30,35062.6015625,35099.94921875,35060.5,35093.8984375,35093.8984375,0
2022-03-03 12:41:00+05:30,35093.25,35098.44921875,35078.1015625,35098.44921875,35098.44921875,0
2022-03-03 12:43:00+05:30,35097.8984375,35097.8984375,35080.75,35087.25,35087.25,0
2022-03-03 12:45:00+05:30,35087.3984375,35122.55078125,35067.5,35102.8984375,35102.8984375,0
2022-03-03 12:47:00+05:30,35103.55078125,35121.5,35097.0,35117.25,35117.25,0
2022-03-03 12:49:00+05:30,35122.3515625,35132.8984375,35104.8984375,35131.3515625,35131.3515625,0
2022-03-03 12:51:00+05:30,35132.19921875,35170.05078125,35127.8984375,35168.1015625,35168.1015625,0
2022-03-03 12:53:00+05:30,35172.1484375,35193.94921875,35141.94921875,35145.6484375,35145.6484375,0
2022-03-03 12:55:00+05:30,35146.94921875,35146.94921875,35092.05078125,35093.8984375,35093.8984375,0
2022-03-03 12:57:00+05:30,35090.6484375,35095.75,35056.1484375,35056.55078125,35056.55078125,0
2022-03-03 12:59:00+05:30,35054.8515625,35074.8515625,35035.3515625,35045.94921875,35045.94921875,0
2022-03-03 13:01:00+05:30,35043.3984375,35057.5,35024.75,35055.19921875,35055.19921875,0
2022-03-03 13:03:00+05:30,35054.8515625,35083.44921875,35047.55078125,35079.55078125,35079.55078125,0
2022-03-03 13:05:00+05:30,35077.3515625,35091.94921875,35052.44921875,35060.1484375,35060.1484375,0
2022-03-03 13:07:00+05:30,35061.1015625,35061.1015625,35048.05078125,35049.3984375,35049.3984375,0
2022-03-03 13:09:00+05:30,35048.25,35050.5,35024.19921875,35031.3515625,35031.3515625,0
2022-03-03 13:11:00+05:30,35036.1484375,35061.1484375,35025.3984375,35029.6484375,35029.6484375,0
2022-03-03 13:13:00+05:30,35030.75,35059.6015625,35023.44921875,35055.8515625,35055.8515625,0
2022-03-03 13:15:00+05:30,35058.25,35058.8515625,35026.6015625,35056.8515625,35056.8515625,0
2022-03-03 13:17:00+05:30,35057.30078125,35058.8515625,35005.8984375,35005.8984375,35005.8984375,0
2022-03-03 13:19:00+05:30,35006.5,35014.8984375,34990.44921875,35009.3515625,35009.3515625,0
2022-03-03 13:21:00+05:30,35009.80078125,35009.80078125,34939.75,34964.6484375,34964.6484375,0
2022-03-03 13:23:00+05:30,34962.8984375,34981.5,34943.0,34979.8984375,34979.8984375,0
2022-03-03 13:25:00+05:30,34977.05078125,34984.75,34950.44921875,34954.6484375,34954.6484375,0
2022-03-03 13:27:00+05:30,34956.44921875,34956.44921875,34914.1015625,34918.0,34918.0,0
2022-03-03 13:29:00+05:30,34916.8515625,34962.25,34896.25,34958.75,34958.75,0
2022-03-03 13:31:00+05:30,34961.1015625,35062.55078125,34958.5,35038.80078125,35038.80078125,0
2022-03-03 13:33:00+05:30,35038.1484375,35050.69921875,35027.75,35050.25,35050.25,0
2022-03-03 13:35:00+05:30,35049.6015625,35069.05078125,35033.05078125,35034.69921875,35034.69921875,0
2022-03-03 13:37:00+05:30,35035.25,35063.69921875,35027.3984375,35056.30078125,35056.30078125,0
2022-03-03 13:39:00+05:30,35054.44921875,35059.5,35037.8515625,35037.8515625,35037.8515625,0
2022-03-03 13:41:00+05:30,35038.44921875,35038.44921875,34999.8515625,35028.6015625,35028.6015625,0
2022-03-03 13:43:00+05:30,35028.3515625,35064.75,35019.8984375,35064.75,35064.75,0
2022-03-03 13:45:00+05:30,35063.8984375,35152.94921875,35062.5,35117.0,35117.0,0
2022-03-03 13:47:00+05:30,35118.1484375,35128.75,35106.75,35112.8984375,35112.8984375,0
2022-03-03 13:49:00+05:30,35111.1484375,35119.1484375,35102.3984375,35106.0,35106.0,0
2022-03-03 13:51:00+05:30,35106.1484375,35110.05078125,35042.0,35070.6015625,35070.6015625,0
2022-03-03 13:53:00+05:30,35074.44921875,35105.44921875,35061.25,35095.05078125,35095.05078125,0
2022-03-03 13:55:00+05:30,35096.80078125,35098.6484375,35079.69921875,35088.0,35088.0,0
2022-03-03 13:57:00+05:30,35086.94921875,35107.6015625,35037.30078125,35083.69921875,35083.69921875,0
2022-03-03 13:59:00+05:30,35082.19921875,35082.19921875,35010.5,35012.94921875,35012.94921875,0
2022-03-03 14:01:00+05:30,35009.80078125,35018.25,34978.3515625,35003.1484375,35003.1484375,0
2022-03-03 14:03:00+05:30,34995.1015625,35000.3984375,34965.8515625,34967.75,34967.75,0
2022-03-03 14:05:00+05:30,34963.6484375,34967.1484375,34921.25,34933.30078125,34933.30078125,0
2022-03-03 14:07:00+05:30,34932.80078125,34982.3984375,34932.80078125,34961.75,34961.75,0
2022-03-03 14:09:00+05:30,34959.19921875,34981.05078125,34920.75,34927.19921875,34927.19921875,0
2022-03-03 14:11:00+05:30,34925.8515625,34941.44921875,34903.05078125,34938.80078125,34938.80078125,0
2022-03-03 14:13:00+05:30,34931.6484375,34935.94921875,34915.55078125,34930.05078125,34930.05078125,0
2022-03-03 14:15:00+05:30,34930.44921875,34930.44921875,34846.6484375,34904.69921875,34904.69921875,0
2022-03-03 14:17:00+05:30,34909.6484375,34913.19921875,34872.0,34886.69921875,34886.69921875,0
2022-03-03 14:19:00+05:30,34886.8515625,34893.8515625,34849.3515625,34860.3515625,34860.3515625,0
2022-03-03 14:21:00+05:30,34854.0,34975.5,34853.69921875,34942.1015625,34942.1015625,0
2022-03-03 14:23:00+05:30,34935.30078125,34953.75,34922.3984375,34948.8984375,34948.8984375,0
2022-03-03 14:25:00+05:30,34941.30078125,35016.8515625,34941.30078125,35011.1484375,35011.1484375,0
2022-03-03 14:27:00+05:30,35008.1484375,35016.6015625,34986.3515625,34994.8984375,34994.8984375,0
2022-03-03 14:29:00+05:30,34992.6484375,35047.69921875,34977.19921875,35024.30078125,35024.30078125,0
2022-03-03 14:31:00+05:30,35013.94921875,35051.94921875,34990.94921875,34990.94921875,34990.94921875,0
2022-03-03 14:33:00+05:30,34989.1015625,35022.0,34989.1015625,35021.69921875,35021.69921875,0
2022-03-03 14:35:00+05:30,35012.80078125,35055.19921875,35009.75,35033.0,35033.0,0
2022-03-03 14:37:00+05:30,35028.55078125,35045.8515625,35011.1484375,35018.44921875,35018.44921875,0
2022-03-03 14:39:00+05:30,35014.55078125,35016.94921875,34919.8515625,34931.6484375,34931.6484375,0
2022-03-03 14:41:00+05:30,34933.69921875,34959.94921875,34928.30078125,34952.0,34952.0,0
2022-03-03 14:43:00+05:30,34950.3515625,35030.75,34949.0,35014.5,35014.5,0
2022-03-03 14:45:00+05:30,35014.25,35014.25,34963.3984375,34994.55078125,34994.55078125,0
2022-03-03 14:47:00+05:30,35004.1015625,35037.3515625,35002.05078125,35002.94921875,35002.94921875,0
2022-03-03 14:49:00+05:30,34952.3984375,34971.8984375,34946.19921875,34946.19921875,34946.19921875,0
2022-03-03 14:51:00+05:30,34949.55078125,34977.94921875,34932.6015625,34943.8984375,34943.8984375,0
2022-03-03 14:53:00+05:30,34947.44921875,34962.5,34941.1015625,34947.75,34947.75,0
2022-03-03 14:55:00+05:30,34944.3515625,34948.25,34921.6484375,34933.75,34933.75,0
2022-03-03 14:57:00+05:30,34933.55078125,34940.3515625,34895.19921875,34938.75,34938.75,0
2022-03-03 14:59:00+05:30,34937.8984375,34937.8984375,34853.5,34853.5,34853.5,0
2022-03-03 15:01:00+05:30,34851.3515625,34875.94921875,34808.44921875,34853.3984375,34853.3984375,0
2022-03-03 15:03:00+05:30,34849.30078125,34856.3515625,34788.69921875,34834.8515625,34834.8515625,0
2022-03-03 15:05:00+05:30,34836.55078125,34836.55078125,34784.44921875,34806.69921875,34806.69921875,0
2022-03-03 15:07:00+05:30,34805.6484375,34814.5,34769.6484375,34789.94921875,34789.94921875,0
2022-03-03 15:09:00+05:30,34790.5,34800.75,34725.6484375,34757.6484375,34757.6484375,0
2022-03-03 15:11:00+05:30,34759.0,35043.1015625,34747.0,35014.05078125,35014.05078125,0
2022-03-03 15:13:00+05:30,35014.69921875,35127.8984375,34931.69921875,35104.1484375,35104.1484375,0
2022-03-03 15:15:00+05:30,35110.75,35194.1484375,35060.25,35060.5,35060.5,0
2022-03-03 15:17:00+05:30,35055.8984375,35061.3515625,34998.30078125,35042.05078125,35042.05078125,0
2022-03-03 15:19:00+05:30,35037.5,35045.5,34973.30078125,34985.0,34985.0,0
2022-03-03 15:21:00+05:30,34991.3984375,35030.1484375,34960.0,35006.75,35006.75,0
2022-03-03 15:23:00+05:30,34997.6484375,35010.8515625,34923.19921875,34924.3984375,34924.3984375,0
2022-03-03 15:25:00+05:30,34923.75,34944.69921875,34908.75,34912.1484375,34912.1484375,0
2022-03-03 15:27:00+05:30,34909.1484375,34935.94921875,34874.19921875,34935.94921875,34935.94921875,0
2022-03-03 15:29:00+05:30,34933.75,34973.25,34933.75,34959.44921875,34959.44921875,0
2022-03-03 15:30:00+05:30,34944.30078125,34944.30078125,34944.30078125,34944.30078125,34944.30078125,0
